id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558925557093371904,1558886746527780864,2022-08-14 17:16:30 EDT,2022-08-14,17:16:30,-0400,1169539423131713536,korxta,액타,,@MPHP787 으으으,ko,[],[],[],0,0,0,[],[],https://twitter.com/KorXta/status/1558925557093371904,False,,0,,,,,,,,"[{'screen_name': 'MPHP787', 'name': '새로운댕댕이', 'id': '1202321296106766338'}]",,,,
1558925485446500354,1558924718111088643,2022-08-14 17:16:13 EDT,2022-08-14,17:16:13,-0400,799222239606558722,obirsairoficial,Bilal Karaköse,,@z3yyep Benim profilimide de kor yangınlar var,tr,[],[],[],0,0,0,[],[],https://twitter.com/obirsairoficial/status/1558925485446500354,False,,0,,,,,,,,"[{'screen_name': 'z3yyep', 'name': 'zeynep', 'id': '1261756681991708677'}]",,,,
1558925393620500482,1558925393620500482,2022-08-14 17:15:51 EDT,2022-08-14,17:15:51,-0400,797816903662206976,fnerbayy,Fatmanur,,Tozluyakanin fragmanında kor çalıyor 🥺🥺 benim çocuğum artık her yerde kendini duyuruyorrr,tr,[],[],[],0,0,0,[],[],https://twitter.com/fnerbayy/status/1558925393620500482,False,,0,,,,,,,,[],,,,
1558925362045779972,1558921581681954819,2022-08-14 17:15:44 EDT,2022-08-14,17:15:44,-0400,1463179275561943043,21ekor,Erol Kor,,@Muratozen1903 Bu rezaleti Unutamayacağız... @AhmetNCebi @kocadagemre @Besiktas,tr,"[{'screen_name': 'ahmetncebi', 'name': 'ahmet nur çebi̇', 'id': '1182558709920288768'}, {'screen_name': 'kocadagemre', 'name': 'emre kocadag', 'id': '230417407'}, {'screen_name': 'besiktas', 'name': 'beşiktaş jk', 'id': '259758878'}]",[],[],0,0,0,[],[],https://twitter.com/21Ekor/status/1558925362045779972,False,,0,,,,,,,,"[{'screen_name': 'Muratozen1903', 'name': 'Murat Özen', 'id': '154103620'}]",,,,
1558925294572118019,1558689939625213952,2022-08-14 17:15:28 EDT,2022-08-14,17:15:28,-0400,1214717491689197569,kor_lor77,kiani._.javad,,@RqyhSadat دقت نکرده بودما.,fa,[],[],[],0,0,0,[],[],https://twitter.com/kor_lor77/status/1558925294572118019,False,,0,,,,,,,,"[{'screen_name': 'RqyhSadat', 'name': 'رقیه سادات', 'id': '1554421649566568449'}]",,,,
1558925287374684160,1558558215226417153,2022-08-14 17:15:26 EDT,2022-08-14,17:15:26,-0400,1305539841342476291,bcschoolboy,SCHOOLBOY INNIT🦍🦍🦍,,@TinobangzFR @goldsznnn Pheelz kor Did u hear dont hype me,en,[],[],[],0,0,0,[],[],https://twitter.com/BcSchoolboy/status/1558925287374684160,False,,0,,,,,,,,"[{'screen_name': 'TinobangzFR', 'name': 'Tino_bangz', 'id': '1338422515002118145'}, {'screen_name': 'goldsznnn', 'name': 'sweet baby g 🖤', 'id': '1198538240120233984'}]",,,,
1558926524991934466,1558786302371192832,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1506646032158887937,lxb9dx2k0js795f,も中(もなか),,@ep3XpFDi44ZQa7a 美樹ちゃん、おはよう😃 ゆいさん、優しいね！ 料理美樹ちゃんの真似して 作っちゃおー😊🌈 私にできるかしら⁉️ それにしても美味しそう😊,ja,[],[],[],0,0,0,[],[],https://twitter.com/lXb9dX2K0JS795f/status/1558926524991934466,False,,0,,,,,,,,"[{'screen_name': 'ep3XpFDi44ZQa7a', 'name': '堀田美樹子', 'id': '1540761225297940480'}]",,,,
1558926490439385090,1558821143716536320,2022-08-14 17:20:13 EDT,2022-08-14,17:20:13,-0400,1065553866,natsumipt,Fils du pays,,@Nsambijeanmk @LePhoenix84 Comme si niya baba ko kkk,tl,[],[],[],0,0,0,[],[],https://twitter.com/natsumipt/status/1558926490439385090,False,,0,,,,,,,,"[{'screen_name': 'Nsambijeanmk', 'name': 'LES SÉPARATISTES SILENCIEUX 🇨🇩', 'id': '1252918791773847553'}, {'screen_name': 'LePhoenix84', 'name': '🦋Tshikamba Nawej Claudel (CTN) 👑', 'id': '741053555755352064'}]",,,,
1558926524752879616,1558926524752879616,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,537122881,fukaml_k,💭,,たろぴ…ひよぴ…,ja,[],[],[],0,0,0,[],[],https://twitter.com/FUKAMl_K/status/1558926524752879616,False,,0,,,,,,,,[],,,,
1558926489478991872,1558926083667402756,2022-08-14 17:20:13 EDT,2022-08-14,17:20:13,-0400,1665169807,okelola_johnson,LOGBA LOGBA💭,,@eyitayojay Ko ye mi o,ht,[],[],[],0,0,0,[],[],https://twitter.com/OKELOLA_JOHNSON/status/1558926489478991872,False,,0,,,,,,,,"[{'screen_name': 'eyitayojay', 'name': 'TAHYOR 👑- ³⁵ -', 'id': '251190362'}]",,,,
1558926524736086016,1558926524736086016,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1479466944113745920,k_azhleigh,Chammy,,Sa libro na lang ako kinikilig HAHAHAHAHAH,tl,[],[],[],0,0,0,[],[],https://twitter.com/K_azhleigh/status/1558926524736086016,False,,0,,,,,,,,[],,,,
1558926489470414848,1558926489470414848,2022-08-14 17:20:13 EDT,2022-08-14,17:20:13,-0400,2463351470,_sshego,penwings ✨,,aaaaa iiwanan ko na si sui 😭,tl,[],[],[],0,0,0,[],[],https://twitter.com/_sshego/status/1558926489470414848,False,,0,,,,,,,,[],,,,
1558926524631375872,1558921714066755585,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1458140412,mainachodary4,sumaira gulraiz,,@RashidMkhan79 Jo mizar e qaid pr ja kr toheen kr k ay hon unko picture sy kia farq prta hai um e hareem ka kaleja tou thanda hogya hoga aur nazrain b,hi,[],[],[],0,0,0,[],[],https://twitter.com/mainachodary4/status/1558926524631375872,False,,0,,,,,,,,"[{'screen_name': 'RashidMkhan79', 'name': 'Rashid Mehmood', 'id': '802239358866718720'}]",,,,
1558926487457525760,1558926487457525760,2022-08-14 17:20:12 EDT,2022-08-14,17:20:12,-0400,1256214583985004544,ko106542041,ko-1 （お空）,,0C7B2F70 :参戦ID 参加者募集！ Lv120 アトゥム  https://t.co/HCNATv7Wxo,ja,[],[],['https://pbs.twimg.com/media/FTaF0aiaQAEDik5.jpg'],0,0,0,[],[],https://twitter.com/ko106542041/status/1558926487457525760,False,,1,https://pbs.twimg.com/media/FTaF0aiaQAEDik5.jpg,,,,,,,[],,,,
1558926524350283776,1558127439276113924,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1497414202939432960,kjamake,JaMaKe K 🇺🇸🇺🇦🌻💙🌊🌊🌊,,@middleageriot 😂,und,[],[],[],0,0,0,[],[],https://twitter.com/KJamake/status/1558926524350283776,False,,0,,,,,,,,"[{'screen_name': 'middleageriot', 'name': 'Middle Age Riot', 'id': '774445533008191488'}]",,,,
1558926523695919104,1558926523695919104,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,865222530,zernen_krbot,제르넨 K. 덴카트,,닥치고 지옥으로 꺼져버려.,ko,[],[],[],0,0,0,[],[],https://twitter.com/Zernen_krbot/status/1558926523695919104,False,,0,,,,,,,,[],,,,
1558926486098173952,1558926486098173952,2022-08-14 17:20:12 EDT,2022-08-14,17:20:12,-0400,1427941952746446857,amazingnyl1,Amazingnyl,,"Kung dati 4 o’clock tulog ko palang, ngayon gising kona🥲",tl,[],[],[],0,0,0,[],[],https://twitter.com/Amazingnyl1/status/1558926486098173952,False,,0,,,,,,,,[],,,,
1558926485938774017,1558873096085557248,2022-08-14 17:20:12 EDT,2022-08-14,17:20:12,-0400,1534143133453234177,himanshu_0899kh,himanshu malik,,"@VishalDadlani Mainey kabhi uddhav govt ko sawaal karte huye nahi dekha tumhay..,despite of them being your state's govt. Aisa kyu..?",tl,[],[],[],0,0,0,[],[],https://twitter.com/himanshu_0899KH/status/1558926485938774017,False,,0,,,,,,,,"[{'screen_name': 'VishalDadlani', 'name': 'VISHAL DADLANI', 'id': '41364508'}]",,,,
1558926523616399360,1558893555996827655,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1510937147678904321,kderecicegi,kadir dereçiçeği,,@bulentuslu1903 dasdasdasdasdasdasdasdasdasdasda :))))),de,[],[],[],0,0,0,[],[],https://twitter.com/KDerecicegi/status/1558926523616399360,False,,0,,,,,,,,"[{'screen_name': 'bulentuslu1903', 'name': 'Bülent USLU', 'id': '351646870'}]",,,,
1558926485590646784,1474956394725986305,2022-08-14 17:20:12 EDT,2022-08-14,17:20:12,-0400,1431181386686230532,mechoicho1,tiên ngọc,,@anhlasieunhanxx @Li96376555Linh Ko có nhóm bạn,vi,[],[],[],0,0,0,[],[],https://twitter.com/Mechoicho1/status/1558926485590646784,False,,0,,,,,,,,"[{'screen_name': 'anhlasieunhanxx', 'name': 'Imbong9', 'id': '2608997455'}, {'screen_name': 'Li96376555Linh', 'name': 'vc ninh thuận', 'id': '1473959792125571072'}]",,,,
1558926523557707776,1558926523557707776,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1157363976642224129,taurenits,k,,stulbene ar simtsprocentigu atdevi,lv,[],[],[],0,0,0,[],[],https://twitter.com/taurenits/status/1558926523557707776,False,,0,,,,,,,,[],,,,
1558926481300258816,1558926478095826944,2022-08-14 17:20:11 EDT,2022-08-14,17:20:11,-0400,1558922052773777408,laneyyyy1211,lani,,"While Donny is the person who does not. He’s the one who said “well, let’s wait for the rain to stop” it meant like “antayin nating matutunan ko kung ano ang totoong pagmamahal” cause he is the rain that showered her with love pero iba yung pananaw niya sa pagmamahal++",en,[],[],[],1,0,0,[],[],https://twitter.com/laneyyyy1211/status/1558926481300258816,False,,0,,,,,,,,[],,,,
1558926477948866566,1558926477948866566,2022-08-14 17:20:10 EDT,2022-08-14,17:20:10,-0400,922228083083612161,nisinormalan,emirova ljubav,,M na tel sa suadom seli ona ostala bez stana i tako ja udjem pitam je nesto slazem uhodn plakar pa moja soba sve izvadila pa polako ovoje za more ovo za grad ovo ne nosim sve upetljano sica ljekovi kozmet odjeca sad razvrstavam sporo ko puz neide mi isto ko planina na meni i samo,und,[],[],[],0,0,0,[],[],https://twitter.com/nisinormalan/status/1558926477948866566,False,,0,,,,,,,,[],,,,
1558926523280793600,1558926523280793600,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1211887284716326913,dahgoddesskma,k'ma👑dahgoddess💋,,I do not use gossip as a bonding tool none of that. So to talk to a bitch like me. U gonna have to be on my thinking level. Cuz I don't give two fucks about impressing ppl who cnt do much for themselves let alone me. So if u gonna speak on me. Make sure ya facts right.,en,[],[],[],0,0,0,[],[],https://twitter.com/dahgoddesskma/status/1558926523280793600,False,,0,,,,,,,,[],,,,
1558926523159252994,1558908557449482249,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,4883389468,elysiumg4laxy,ElysiumG4laxy,,@Polargiveaways @Prabh_S_K,qam,[],[],[],0,0,0,[],[],https://twitter.com/ElysiumG4laxy/status/1558926523159252994,False,,0,,,,,,,,"[{'screen_name': 'Polargiveaways', 'name': '𝙋𝙤𝙡𝙖𝙧𝙨𝙞𝙩𝙤', 'id': '1519338596943253506'}]",,,,
1558926476439072768,1558848516390129664,2022-08-14 17:20:10 EDT,2022-08-14,17:20:10,-0400,1544255400635400194,ko_na_be_,こなべ,,@bamo_kids 繋がりたい❕,ja,[],[],[],0,0,0,[],[],https://twitter.com/ko_na_be_/status/1558926476439072768,False,,0,,,,,,,,"[{'screen_name': 'bamo_kids', 'name': 'ばも', 'id': '1334837330956283905'}]",,,,
1558926473956061184,1558495386008158208,2022-08-14 17:20:09 EDT,2022-08-14,17:20:09,-0400,2413687291,iamirahcmy,nishinoya,,@gllaness ‘yung kasama ko hahahahaha,tl,[],[],[],0,0,0,[],[],https://twitter.com/iamirahcmy/status/1558926473956061184,False,,0,,,,,,,,"[{'screen_name': 'gllaness', 'name': 'dng.', 'id': '2992670244'}]",,,,
1558926522337185792,1558926522337185792,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1547075786187984896,kframarini,KATHY FRAMARINI,,"😂.  South Park.           ROBERT MUELLER VOLUNTEERED FOR THE MARINES.   2004 ROBERT MUELLER/BESLAN  Trump Rails against FBI on Truth Social: ‘Unrelenting History of Being Corrupt’ Caroline Downey Sun, August 14, 2022, 9:58 AM  https://t.co/GJ05UKiYXi",en,[],[],"['https://pbs.twimg.com/media/FaJrYeIXwAAFFWD.jpg', 'https://pbs.twimg.com/media/FaJrZDIWAAA_d-w.jpg', 'https://pbs.twimg.com/media/FaJrZc8XkAINMta.jpg', 'https://pbs.twimg.com/media/FaJrZ8PXwAAlt2e.jpg']",0,0,0,[],[],https://twitter.com/KFramarini/status/1558926522337185792,False,,1,https://pbs.twimg.com/media/FaJrYeIXwAAFFWD.jpg,,,,,,,[],,,,
1558926473116925955,1558922807861514245,2022-08-14 17:20:09 EDT,2022-08-14,17:20:09,-0400,921011889567608832,anaarkalii,Alice in Wonderland,,@Sunao_Janab Smokers ko chhittar prnay chahiyen :// woh bhi amma k,hi,[],[],[],0,0,0,[],[],https://twitter.com/AnaarKalii/status/1558926473116925955,False,,0,,,,,,,,"[{'screen_name': 'Sunao_Janab', 'name': 'Sohail aman', 'id': '1394938647649075203'}]",,,,
1558926521770852352,1558895931583512581,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1047085735382274048,alsh__k,بنت خالد💙,,@W_2o3o علييك,ar,[],[],[],0,0,0,[],[],https://twitter.com/alsh__k/status/1558926521770852352,False,,0,,,,,,,,"[{'screen_name': 'W_2o3o', 'name': '᷂᷂وضّــاح ᷂᷂العتيبي', 'id': '1318798911415472141'}]",,,,
1558926470780784645,1558916825861300227,2022-08-14 17:20:08 EDT,2022-08-14,17:20:08,-0400,1245461909387829250,sanja_sa,Krikijeva.,,@ZlobrocudniZmaj @Dejan200 Pa kol'ko si mator.  https://t.co/w1Ub5HFEkG,tl,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJrW2kWIAExBCR.jpg'],0,0,0,[],[],https://twitter.com/sanja_sa/status/1558926470780784645,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJrW2kWIAExBCR.jpg,,,,,,,"[{'screen_name': 'ZlobrocudniZmaj', 'name': 'Zlobroćudni Zmaj (Drug Neđa, konspirativno)', 'id': '816670490567774209'}, {'screen_name': 'Dejan200', 'name': 'Dejan', 'id': '345479494'}]",,,,
1558926521770835970,1558920895930015747,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1425894839443464196,brucieandk,Brucie and K,,@Lyndacakebaker Aww Lynda I love that 🥰🥰🙏🏻 Goodnight lovely sleep well xxx🤗  https://t.co/J5wY8igfRp,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJrZ7FWIAUA8yA.jpg'],0,0,0,[],[],https://twitter.com/BrucieandK/status/1558926521770835970,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJrZ7FWIAUA8yA.jpg,,,,,,,"[{'screen_name': 'Lyndacakebaker', 'name': 'Lynda', 'id': '1112760300120489985'}]",,,,
1558926469740765184,1558913910325248003,2022-08-14 17:20:08 EDT,2022-08-14,17:20:08,-0400,1167381978523394048,ame2ko,︎☂︎𓏲𓎨あめねこ。꒰ঌ気まぐれ浮上ちぅ໒꒱,,@murasaki_hana_ ムラサキちゃん おはよう( *´꒳`*),ja,[],[],[],0,0,0,[],[],https://twitter.com/ame2ko/status/1558926469740765184,False,,0,,,,,,,,"[{'screen_name': 'murasaki_hana_', 'name': 'ムラサキノハナ👾', 'id': '1030579246840725504'}]",,,,
1558926521754157056,1558926521754157056,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1403874899610017795,corsario30k,Corsario30k,,Estou de olho  https://t.co/79N5YH93Xd,pt,[],[],['https://pbs.twimg.com/media/FaJrZ4yXkAAGTug.jpg'],0,0,0,[],[],https://twitter.com/corsario30k/status/1558926521754157056,False,,1,https://pbs.twimg.com/media/FaJrZ4yXkAAGTug.jpg,,,,,,,[],,,,
1558926469308432384,1558926469308432384,2022-08-14 17:20:08 EDT,2022-08-14,17:20:08,-0400,1388898915647320065,ijenzxc,mahalima,,Yoko na po talaga Lord past 5am na lagi tulog ko. Worst pagalam kong rest day ko 7am ༎ຶ‿༎ຶ,tl,[],[],[],0,0,0,[],[],https://twitter.com/ijenzxc/status/1558926469308432384,False,,0,,,,,,,,[],,,,
1558926521749962752,1558926410470883328,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1151862158847877120,karinerochacrf,k,,~contém ironia~,pt,[],[],[],0,0,0,[],[],https://twitter.com/karinerochacrf/status/1558926521749962752,False,,0,,,,,,,,[],,,,
1558926462048165888,1558926462048165888,2022-08-14 17:20:06 EDT,2022-08-14,17:20:06,-0400,625513890,_cosmiclover_,Rabbit Heart,,"Iskreno ne znam ko da stane pored Henry Cavila pa da moze da mu parira, ah 😍",sl,[],[],[],0,0,0,[],[],https://twitter.com/_CosmicLover_/status/1558926462048165888,False,,0,,,,,,,,[],,,,
1558926521578016774,1558926521578016774,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,31066944,salilk,Salil Khaladkar,"{'type': 'Point', 'coordinates': [33.93745327, -118.40215254]}",LA —&gt; Houston @ LAX - Los Angeles International Airport  https://t.co/aThp7d17m1,en,[],['https://www.instagram.com/p/ChQTkMbv-jPQ4QZTR4jKIozQ7TbD_7298SXFl80/?igshid=YTgzYjQ4ZTY='],[],0,0,0,[],[],https://twitter.com/SalilK/status/1558926521578016774,False,,0,,,,,,,,[],,,,
1558926461855227904,1558808033047764994,2022-08-14 17:20:06 EDT,2022-08-14,17:20:06,-0400,2166712536,mnasir_nash,Sheikh M Nasir,,"@AmbreenPTI1 Yeh mujra e tha,, taqreeb tw raat ko hugayi thi Imran Khan ki wo hi Jashany Azaadi thi ..yeh agar aap.dekh rhy hotow aap mujra e dekh rhy hu",hi,[],[],[],0,0,0,[],[],https://twitter.com/MNasir_Nash/status/1558926461855227904,False,,0,,,,,,,,"[{'screen_name': 'AmbreenPTI1', 'name': 'Ambreen PTI', 'id': '976453096388907008'}]",,,,
1558926521351512064,1558912395485085699,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1434887033802170372,ozz_crypto,OğuZ K.,,@kandemirrmehmet 1946 dolardn kapattık 30x Eth isleminin yüzde 50sini. Teşekkürler hocam Mana'da devam.,tr,[],[],[],0,0,0,[],[],https://twitter.com/OzZ_Crypto/status/1558926521351512064,False,,0,,,,,,,,"[{'screen_name': 'kandemirrmehmet', 'name': 'Mehmet Kandemir', 'id': '1423213076103454723'}]",,,,
1558926461087916032,1558918158240870400,2022-08-14 17:20:06 EDT,2022-08-14,17:20:06,-0400,958297994910052352,neko_neko_www,💎💍☔️ねこ💎💍☔️【Ea】🙈【すりーぴー】🐱🐸 🦉🪶【なぞふぁみ🍑】👾🐈,,@Yqx1_ おはようございます☀️,ja,[],[],[],0,0,0,[],[],https://twitter.com/Neko_NeKo_www/status/1558926461087916032,False,,0,,,,,,,,"[{'screen_name': 'Yqx1_', 'name': 'ようめい', 'id': '1333789183387680768'}]",,,,
1558926521301024768,1558926521301024768,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,788739041214681088,skraazofficial,🇮🇳 S.k.RaaZ 🇮🇳,,आजादी के अमृत महोत्सव पर आप सभी को स्वतंत्रता दिवस की हार्दिक बधाई शुभकामनाएं  https://t.co/wGc8APxe1y,hi,[],[],['https://pbs.twimg.com/media/FaJraAGVQAAzoQW.jpg'],0,0,0,[],[],https://twitter.com/skraazofficial/status/1558926521301024768,False,,1,https://pbs.twimg.com/media/FaJraAGVQAAzoQW.jpg,,,,,,,[],,,,
1558926456679346176,1558926456679346176,2022-08-14 17:20:05 EDT,2022-08-14,17:20:05,-0400,15468660,mommymyaw,Mamyaw // #POETAENA,,#TulaNiMamyaw nalulunod sa poot isipa'y masalimuot nasaan na nga ba ang ipinangakong  kapayapaan?  ang sabi'y magpatawad at ang kalooba'y luluwat napadpad na ako sa kaharian ni Magwayen ang loob ko'y kay bigat pa rin  gusto ko nang lumaya subalit ako pa ri'y nakakadena,tl,[],[],[],1,0,0,['tulanimamyaw'],[],https://twitter.com/mommymyaw/status/1558926456679346176,False,,0,,,,,,,,[],,,,
1558926520571334657,1558926520571334657,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,951059225660350466,k_msomii,Kutlwano Msomi🤍💙,,Been thinking of breaking things lately. I need this,en,[],[],[],0,0,0,[],[],https://twitter.com/k_msomii/status/1558926520571334657,False,https://twitter.com/ValMakgetlaneng/status/1558891255853195265,0,,,,,,,,[],,,,
1558926454603358208,1558925107476717569,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,716875118,ko_reporter,Kris Olson,,@dpetr12676 Prepare to be disappointed. His skills look pretty on point with career norms. Just needs a little better strand rate luck to get the results back to where they've been. Sorry to inform you he will remain relevant. Probably closes somewhere.  https://t.co/uifa6R78u5,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJrWHIXwAACLc-.jpg'],0,0,0,[],[],https://twitter.com/KO_Reporter/status/1558926454603358208,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJrWHIXwAACLc-.jpg,,,,,,,"[{'screen_name': 'dpetr12676', 'name': 'Dave Petroziello', 'id': '265720140'}]",,,,
1558926520487292928,1558643720051773440,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1731544640,dkyky_,D I C K Y,,@uttazt_ Aku,und,[],[],[],0,0,0,[],[],https://twitter.com/dkyky_/status/1558926520487292928,False,,0,,,,,,,,"[{'screen_name': 'uttazt_', 'name': 'Utta', 'id': '2834906952'}]",,,,
1558926466976448512,1558926466976448512,2022-08-14 17:20:07 EDT,2022-08-14,17:20:07,-0400,908057447624998912,todddchavez,schrödingerscat,,@struv13 hani bana kore dizisi söylüyodun,tr,[],[],[],0,0,0,[],[],https://twitter.com/todddchavez/status/1558926466976448512,False,,0,,,,,,,,[],,,,
1558926451474415617,1558926451474415617,2022-08-14 17:20:04 EDT,2022-08-14,17:20:04,-0400,1940356650,emre_evc,Prof. Dr. Blackburne,,Kore dizisi izliyordum kadın kendi kendini doğurdu ve göbeği de yoktu afedersiniz ama anasının amı,tr,[],[],[],0,0,0,[],[],https://twitter.com/emre_evc/status/1558926451474415617,False,,0,,,,,,,,[],,,,
